*|************|*************|*************|***********|**************|*********************|* 
*| values_785 | 93          | 17245       | 0.69586   | 34793        | 374.118279569892    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_786 | 57          | 16717       | 0.68026   | 34013        | 596.719298245614    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_787 | 83          | 17078       | 0.69182   | 34591        | 416.759036144578    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_788 | 57          | 16717       | 0.68026   | 34013        | 596.719298245614    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_789 | 67          | 16884       | 0.68658   | 34329        | 512.373134328358    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_79  | 47          | 16568       | 0.67828   | 33914        | 721.574468085106    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_790 | 71          | 16872       | 0.68438   | 34219        | 481.957746478873    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_791 | 81          | 17039       | 0.6907    | 34535        | 426.358024691358    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_792 | 71          | 16872       | 0.68438   | 34219        | 481.957746478873    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_793 | 97          | 17233       | 0.69594   | 34797        | 358.731958762887    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_794 | 81          | 17039       | 0.6907    | 34535        | 426.358024691358    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_795 | 141         | 17825       | 0.71032   | 35516        | 251.886524822695    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_796 | 71          | 16872       | 0.68438   | 34219        | 481.957746478873    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_797 | 71          | 16872       | 0.68438   | 34219        | 481.957746478873    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_798 | 71          | 16872       | 0.68438   | 34219        | 481.957746478873    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_799 | 71          | 16872       | 0.68438   | 34219        | 481.957746478873    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_80  | 73          | 16839       | 0.6851    | 34255        | 469.246575342466    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_800 | 43          | 16572       | 0.6765    | 33825        | 786.627906976744    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_801 | 43          | 16572       | 0.6765    | 33825        | 786.627906976744    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_802 | 43          | 16572       | 0.6765    | 33825        | 786.627906976744    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_803 | 43          | 16572       | 0.6765    | 33825        | 786.627906976744    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_804 | 61          | 16803       | 0.68468   | 34234        | 561.213114754098    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_805 | 43          | 16572       | 0.6765    | 33825        | 786.627906976744    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_806 | 43          | 16572       | 0.6765    | 33825        | 786.627906976744    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_807 | 43          | 16572       | 0.6765    | 33825        | 786.627906976744    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_808 | 53          | 16739       | 0.68282   | 34141        | 644.169811320755    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_809 | 43          | 16572       | 0.6765    | 33825        | 786.627906976744    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_81  | 49          | 16588       | 0.67642   | 33821        | 690.224489795918    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_810 | 71          | 16872       | 0.68438   | 34219        | 481.957746478873    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_811 | 81          | 17039       | 0.6907    | 34535        | 426.358024691358    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_812 | 97          | 17233       | 0.69594   | 34797        | 358.731958762887    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_813 | 71          | 16872       | 0.68438   | 34219        | 481.957746478873    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_814 | 71          | 16872       | 0.68438   | 34219        | 481.957746478873    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_815 | 97          | 17233       | 0.69594   | 34797        | 358.731958762887    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_816 | 81          | 17039       | 0.6907    | 34535        | 426.358024691358    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_817 | 71          | 16872       | 0.68438   | 34219        | 481.957746478873    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_818 | 81          | 17039       | 0.6907    | 34535        | 426.358024691358    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_819 | 81          | 17039       | 0.6907    | 34535        | 426.358024691358    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_82  | 73          | 16839       | 0.6851    | 34255        | 469.246575342466    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_820 | 53          | 16739       | 0.68282   | 34141        | 644.169811320755    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_821 | 43          | 16572       | 0.6765    | 33825        | 786.627906976744    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_822 | 61          | 16803       | 0.68468   | 34234        | 561.213114754098    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_823 | 43          | 16572       | 0.6765    | 33825        | 786.627906976744    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_824 | 61          | 16803       | 0.68468   | 34234        | 561.213114754098    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_825 | 43          | 16572       | 0.6765    | 33825        | 786.627906976744    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_826 | 43          | 16572       | 0.6765    | 33825        | 786.627906976744    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_827 | 43          | 16572       | 0.6765    | 33825        | 786.627906976744    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_828 | 61          | 16803       | 0.68468   | 34234        | 561.213114754098    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_829 | 61          | 16803       | 0.68468   | 34234        | 561.213114754098    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_83  | 73          | 16839       | 0.6851    | 34255        | 469.246575342466    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_830 | 57          | 16717       | 0.68026   | 34013        | 596.719298245614    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_831 | 57          | 16717       | 0.68026   | 34013        | 596.719298245614    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_832 | 57          | 16717       | 0.68026   | 34013        | 596.719298245614    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_833 | 57          | 16717       | 0.68026   | 34013        | 596.719298245614    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_834 | 57          | 16717       | 0.68026   | 34013        | 596.719298245614    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_835 | 83          | 17078       | 0.69182   | 34591        | 416.759036144578    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_836 | 57          | 16717       | 0.68026   | 34013        | 596.719298245614    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_837 | 67          | 16884       | 0.68658   | 34329        | 512.373134328358    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_838 | 67          | 16884       | 0.68658   | 34329        | 512.373134328358    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_839 | 93          | 17245       | 0.69586   | 34793        | 374.118279569892    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_84  | 49          | 16588       | 0.67642   | 33821        | 690.224489795918    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_840 | 71          | 16872       | 0.68438   | 34219        | 481.957746478873    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_841 | 71          | 16872       | 0.68438   | 34219        | 481.957746478873    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_842 | 81          | 17039       | 0.6907    | 34535        | 426.358024691358    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_843 | 71          | 16872       | 0.68438   | 34219        | 481.957746478873    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_844 | 71          | 16872       | 0.68438   | 34219        | 481.957746478873    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_845 | 71          | 16872       | 0.68438   | 34219        | 481.957746478873    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_846 | 71          | 16872       | 0.68438   | 34219        | 481.957746478873    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_847 | 71          | 16872       | 0.68438   | 34219        | 481.957746478873    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_848 | 97          | 17233       | 0.69594   | 34797        | 358.731958762887    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_849 | 81          | 17039       | 0.6907    | 34535        | 426.358024691358    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_85  | 49          | 16588       | 0.67642   | 33821        | 690.224489795918    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_850 | 71          | 16872       | 0.68438   | 34219        | 481.957746478873    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_851 | 81          | 17039       | 0.6907    | 34535        | 426.358024691358    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_852 | 97          | 17233       | 0.69594   | 34797        | 358.731958762887    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_853 | 123         | 17594       | 0.70482   | 35241        | 286.512195121951    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_854 | 141         | 17825       | 0.71032   | 35516        | 251.886524822695    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_855 | 71          | 16872       | 0.68438   | 34219        | 481.957746478873    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_856 | 107         | 17400       | 0.69998   | 34999        | 327.093457943925    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_857 | 71          | 16872       | 0.68438   | 34219        | 481.957746478873    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_858 | 71          | 16872       | 0.68438   | 34219        | 481.957746478873    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_859 | 71          | 16872       | 0.68438   | 34219        | 481.957746478873    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_86  | 49          | 16588       | 0.67642   | 33821        | 690.224489795918    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_860 | 81          | 17039       | 0.6907    | 34535        | 426.358024691358    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_861 | 133         | 17761       | 0.70886   | 35443        | 266.488721804511    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_862 | 71          | 16872       | 0.68438   | 34219        | 481.957746478873    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_863 | 107         | 17400       | 0.69998   | 34999        | 327.093457943925    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_864 | 81          | 17039       | 0.6907    | 34535        | 426.358024691358    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_865 | 81          | 17039       | 0.6907    | 34535        | 426.358024691358    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_866 | 71          | 16872       | 0.68438   | 34219        | 481.957746478873    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_867 | 71          | 16872       | 0.68438   | 34219        | 481.957746478873    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_868 | 81          | 17039       | 0.6907    | 34535        | 426.358024691358    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_869 | 71          | 16872       | 0.68438   | 34219        | 481.957746478873    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_87  | 49          | 16588       | 0.67642   | 33821        | 690.224489795918    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_870 | 43          | 16572       | 0.6765    | 33825        | 786.627906976744    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_871 | 43          | 16572       | 0.6765    | 33825        | 786.627906976744    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_872 | 61          | 16803       | 0.68468   | 34234        | 561.213114754098    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_873 | 43          | 16572       | 0.6765    | 33825        | 786.627906976744    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_874 | 43          | 16572       | 0.6765    | 33825        | 786.627906976744    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_875 | 61          | 16803       | 0.68468   | 34234        | 561.213114754098    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_876 | 43          | 16572       | 0.6765    | 33825        | 786.627906976744    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_877 | 61          | 16803       | 0.68468   | 34234        | 561.213114754098    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_878 | 53          | 16739       | 0.68282   | 34141        | 644.169811320755    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_879 | 43          | 16572       | 0.6765    | 33825        | 786.627906976744    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_88  | 73          | 16839       | 0.6851    | 34255        | 469.246575342466    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_880 | 57          | 16717       | 0.68026   | 34013        | 596.719298245614    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_881 | 67          | 16884       | 0.68658   | 34329        | 512.373134328358    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_882 | 67          | 16884       | 0.68658   | 34329        | 512.373134328358    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_883 | 93          | 17245       | 0.69586   | 34793        | 374.118279569892    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_884 | 101         | 17309       | 0.69732   | 34866        | 345.207920792079    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_885 | 101         | 17309       | 0.69732   | 34866        | 345.207920792079    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_886 | 83          | 17078       | 0.69182   | 34591        | 416.759036144578    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_887 | 101         | 17309       | 0.69732   | 34866        | 345.207920792079    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_888 | 83          | 17078       | 0.69182   | 34591        | 416.759036144578    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_889 | 83          | 17078       | 0.69182   | 34591        | 416.759036144578    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_89  | 65          | 16776       | 0.6837    | 34185        | 525.923076923077    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_890 | 97          | 17233       | 0.69594   | 34797        | 358.731958762887    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_891 | 81          | 17039       | 0.6907    | 34535        | 426.358024691358    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_892 | 123         | 17594       | 0.70482   | 35241        | 286.512195121951    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_893 | 71          | 16872       | 0.68438   | 34219        | 481.957746478873    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_894 | 71          | 16872       | 0.68438   | 34219        | 481.957746478873    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_895 | 71          | 16872       | 0.68438   | 34219        | 481.957746478873    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_896 | 71          | 16872       | 0.68438   | 34219        | 481.957746478873    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_897 | 97          | 17233       | 0.69594   | 34797        | 358.731958762887    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_898 | 81          | 17039       | 0.6907    | 34535        | 426.358024691358    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_899 | 81          | 17039       | 0.6907    | 34535        | 426.358024691358    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_90  | 75          | 16859       | 0.68588   | 34294        | 457.253333333333    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_900 | 47          | 16568       | 0.67828   | 33914        | 721.574468085106    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_901 | 39          | 16505       | 0.67424   | 33712        | 864.410256410256    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_902 | 47          | 16568       | 0.67828   | 33914        | 721.574468085106    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_903 | 39          | 16505       | 0.67424   | 33712        | 864.410256410256    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_904 | 39          | 16505       | 0.67424   | 33712        | 864.410256410256    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_905 | 39          | 16505       | 0.67424   | 33712        | 864.410256410256    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_906 | 39          | 16505       | 0.67424   | 33712        | 864.410256410256    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_907 | 47          | 16568       | 0.67828   | 33914        | 721.574468085106    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_908 | 47          | 16568       | 0.67828   | 33914        | 721.574468085106    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_909 | 39          | 16505       | 0.67424   | 33712        | 864.410256410256    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_91  | 59          | 16671       | 0.6786    | 33930        | 575.084745762712    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_910 | 59          | 16671       | 0.6786    | 33930        | 575.084745762712    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_911 | 59          | 16671       | 0.6786    | 33930        | 575.084745762712    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_912 | 59          | 16671       | 0.6786    | 33930        | 575.084745762712    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_913 | 75          | 16859       | 0.68588   | 34294        | 457.253333333333    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_914 | 59          | 16671       | 0.6786    | 33930        | 575.084745762712    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_915 | 75          | 16859       | 0.68588   | 34294        | 457.253333333333    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_916 | 59          | 16671       | 0.6786    | 33930        | 575.084745762712    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_917 | 59          | 16671       | 0.6786    | 33930        | 575.084745762712    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_918 | 75          | 16859       | 0.68588   | 34294        | 457.253333333333    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_919 | 59          | 16671       | 0.6786    | 33930        | 575.084745762712    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_92  | 59          | 16671       | 0.6786    | 33930        | 575.084745762712    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_920 | 47          | 16568       | 0.67828   | 33914        | 721.574468085106    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_921 | 39          | 16505       | 0.67424   | 33712        | 864.410256410256    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_922 | 39          | 16505       | 0.67424   | 33712        | 864.410256410256    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_923 | 39          | 16505       | 0.67424   | 33712        | 864.410256410256    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_924 | 47          | 16568       | 0.67828   | 33914        | 721.574468085106    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_925 | 47          | 16568       | 0.67828   | 33914        | 721.574468085106    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_926 | 47          | 16568       | 0.67828   | 33914        | 721.574468085106    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_927 | 47          | 16568       | 0.67828   | 33914        | 721.574468085106    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_928 | 47          | 16568       | 0.67828   | 33914        | 721.574468085106    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_929 | 47          | 16568       | 0.67828   | 33914        | 721.574468085106    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_93  | 59          | 16671       | 0.6786    | 33930        | 575.084745762712    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_930 | 65          | 16776       | 0.6837    | 34185        | 525.923076923077    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_931 | 73          | 16839       | 0.6851    | 34255        | 469.246575342466    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_932 | 65          | 16776       | 0.6837    | 34185        | 525.923076923077    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_933 | 65          | 16776       | 0.6837    | 34185        | 525.923076923077    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_934 | 49          | 16588       | 0.67642   | 33821        | 690.224489795918    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_935 | 65          | 16776       | 0.6837    | 34185        | 525.923076923077    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_936 | 73          | 16839       | 0.6851    | 34255        | 469.246575342466    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_937 | 73          | 16839       | 0.6851    | 34255        | 469.246575342466    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_938 | 49          | 16588       | 0.67642   | 33821        | 690.224489795918    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_939 | 49          | 16588       | 0.67642   | 33821        | 690.224489795918    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_94  | 59          | 16671       | 0.6786    | 33930        | 575.084745762712    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_940 | 75          | 16859       | 0.68588   | 34294        | 457.253333333333    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_941 | 59          | 16671       | 0.6786    | 33930        | 575.084745762712    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_942 | 59          | 16671       | 0.6786    | 33930        | 575.084745762712    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_943 | 59          | 16671       | 0.6786    | 33930        | 575.084745762712    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_944 | 59          | 16671       | 0.6786    | 33930        | 575.084745762712    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_945 | 59          | 16671       | 0.6786    | 33930        | 575.084745762712    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_946 | 91          | 17047       | 0.6906    | 34530        | 379.450549450549    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_947 | 99          | 17110       | 0.692     | 34600        | 349.494949494949    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_948 | 59          | 16671       | 0.6786    | 33930        | 575.084745762712    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_949 | 75          | 16859       | 0.68588   | 34294        | 457.253333333333    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_95  | 59          | 16671       | 0.6786    | 33930        | 575.084745762712    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_950 | 75          | 16859       | 0.68588   | 34294        | 457.253333333333    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_951 | 75          | 16859       | 0.68588   | 34294        | 457.253333333333    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_952 | 75          | 16859       | 0.68588   | 34294        | 457.253333333333    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_953 | 91          | 17047       | 0.6906    | 34530        | 379.450549450549    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_954 | 99          | 17110       | 0.692     | 34600        | 349.494949494949    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_955 | 99          | 17110       | 0.692     | 34600        | 349.494949494949    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_956 | 59          | 16671       | 0.6786    | 33930        | 575.084745762712    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_957 | 91          | 17047       | 0.6906    | 34530        | 379.450549450549    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_958 | 59          | 16671       | 0.6786    | 33930        | 575.084745762712    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_959 | 91          | 17047       | 0.6906    | 34530        | 379.450549450549    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_96  | 59          | 16671       | 0.6786    | 33930        | 575.084745762712    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_960 | 59          | 16671       | 0.6786    | 33930        | 575.084745762712    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_961 | 59          | 16671       | 0.6786    | 33930        | 575.084745762712    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_962 | 59          | 16671       | 0.6786    | 33930        | 575.084745762712    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_963 | 59          | 16671       | 0.6786    | 33930        | 575.084745762712    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_964 | 59          | 16671       | 0.6786    | 33930        | 575.084745762712    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_965 | 59          | 16671       | 0.6786    | 33930        | 575.084745762712    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_966 | 59          | 16671       | 0.6786    | 33930        | 575.084745762712    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_967 | 75          | 16859       | 0.68588   | 34294        | 457.253333333333    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_968 | 59          | 16671       | 0.6786    | 33930        | 575.084745762712    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_969 | 75          | 16859       | 0.68588   | 34294        | 457.253333333333    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_97  | 75          | 16859       | 0.68588   | 34294        | 457.253333333333    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_970 | 39          | 16505       | 0.67424   | 33712        | 864.410256410256    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_971 | 47          | 16568       | 0.67828   | 33914        | 721.574468085106    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_972 | 39          | 16505       | 0.67424   | 33712        | 864.410256410256    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_973 | 47          | 16568       | 0.67828   | 33914        | 721.574468085106    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_974 | 47          | 16568       | 0.67828   | 33914        | 721.574468085106    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_975 | 47          | 16568       | 0.67828   | 33914        | 721.574468085106    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_976 | 47          | 16568       | 0.67828   | 33914        | 721.574468085106    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_977 | 47          | 16568       | 0.67828   | 33914        | 721.574468085106    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_978 | 47          | 16568       | 0.67828   | 33914        | 721.574468085106    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_979 | 47          | 16568       | 0.67828   | 33914        | 721.574468085106    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_98  | 75          | 16859       | 0.68588   | 34294        | 457.253333333333    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_980 | 49          | 16588       | 0.67642   | 33821        | 690.224489795918    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_981 | 49          | 16588       | 0.67642   | 33821        | 690.224489795918    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_982 | 49          | 16588       | 0.67642   | 33821        | 690.224489795918    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_983 | 49          | 16588       | 0.67642   | 33821        | 690.224489795918    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_984 | 65          | 16776       | 0.6837    | 34185        | 525.923076923077    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_985 | 49          | 16588       | 0.67642   | 33821        | 690.224489795918    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_986 | 73          | 16839       | 0.6851    | 34255        | 469.246575342466    |* 
